# https://zh.flightaware.com//live/flight/SKW6262/history/20221030/1740Z/KLAX/KIAH/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041700	30.8575	97.7510	97	['512']	['948']	['10668']	0
041730	30.8492	97.6693	97	['514']	['953']	['10668']	0
041800	30.8407	97.5866	97	['510']	['945']	['10668']	0
041830	30.8320	97.5030	97	['509']	['943']	['10668']	0
041900	30.8238	97.4243	97	['508']	['941']	['10668']	0
041930	30.8154	97.3451	97	['510']	['945']	['10668']	0
042000	30.8067	97.2621	97	['508']	['941']	['10668']	0
042030	30.7982	97.1821	97	['507']	['938']	['10668']	0
042100	30.7892	97.0990	97	['507']	['938']	['10668']	0
042130	30.7809	97.0219	97	['505']	['935']	['10668']	-345.0
042205	30.7654	96.9254	104	['507']	['938']	['10295']	-703.0
042222	30.7549	96.8804	106	['503']	['932']	['10058']	-788.0
042252	30.7355	96.8051	107	['508']	['941']	['9677']	-747.0
042322	30.7146	96.7236	107	['514']	['953']	['9312']	-732.0
042352	30.6945	96.6456	107	['510']	['945']	['8946']	-739.0
042422	30.6741	96.5666	107	['506']	['937']	['8573']	-724.0
042452	30.6547	96.4918	107	['493']	['912']	['8222']	-716.0
042522	30.6347	96.4146	107	['483']	['895']	['7856']	-716.0
042552	30.6161	96.3431	107	['471']	['872']	['7506']	-686.0
042622	30.5969	96.2698	107	['462']	['856']	['7170']	-655.0
042652	30.5787	96.2000	107	['454']	['840']	['6850']	-663.0
042722	30.5602	96.1296	107	['455']	['843']	['6507']	-693.0
042752	30.5418	96.0593	107	['451']	['835']	['6157']	-747.0
042822	30.5240	95.9921	107	['441']	['816']	['5761']	-648.0
042852	30.5056	95.9226	107	['435']	['806']	['5509']	-476.0
042910	30.4931	95.8870	119	['429']	['795']	['5380']	-482.0
042929	30.4714	95.8523	133	['422']	['782']	['5212']	-482.0
043005	30.4171	95.7973	140	['412']	['763']	['4938']	-443.0
043035	30.3745	95.7555	140	['407']	['753']	['4724']	-488.0
043105	30.3316	95.7135	140	['408']	['756']	['4450']	-556.0
043135	30.2881	95.6718	140	['404']	['748']	['4168']	-579.0
043205	30.2455	95.6307	140	['398']	['737']	['3871']	-572.0
043235	30.2046	95.5913	140	['378']	['700']	['3597']	-556.0
043305	30.1637	95.5520	140	['348']	['644']	['3315']	-518.0
043335	30.1290	95.5187	140	['327']	['605']	['3078']	-372.0
043353	30.1079	95.4978	135	['310']	['575']	['3018']	-405.0
043410	30.0956	95.4764	111	['316']	['586']	['2842']	-549.0
043428	30.0919	95.4453	92	['311']	['576']	['2697']	-448.0
043458	30.0923	95.3978	90	['292']	['541']	['2484']	-358.0
043528	30.0924	95.3530	90	['269']	['499']	['2339']	-305.0
043558	30.0924	95.3105	90	['255']	['472']	['2179']	-328.0
043628	30.0923	95.2702	90	['248']	['459']	['2012']	-373.0
043658	30.0924	95.2312	90	['238']	['441']	['1806']	-480.0
043728	30.0924	95.1929	90	['238']	['441']	['1532']	-527.0
043757	30.0923	95.1565	93	['234']	['433']	['1288']	-507.0
043814	30.0863	95.1374	129	['231']	['428']	['1143']	-522.0
043832	30.0704	95.1269	169	['222']	['410']	['983']	-522.0
043849	30.0526	95.1265	181	['213']	['394']	['838']	-389.0
043912	30.0297	95.1271	181	['203']	['377']	['724']	-316.0
043928	30.0173	95.1304	204	['192']	['356']	['632']	-183.0
043952	30.0026	95.1465	233	['175']	['323']	['602']	-45.0
044009	29.9957	95.1596	245	['171']	['317']	['602']	0
044028	29.9939	95.1771	269	['170']	['315']	['602']	9.0
044058	29.9937	95.2049	269	['169']	['312']	['610']	-84.0
044128	29.9935	95.2291	270	['146']	['270']	['518']	-206.0
044158	29.9935	95.2503	270	['133']	['246']	['404']	-90.0
044210	29.9935	95.2595	270	['132']	['245']	['455']	-212.0
044318	29.9934	95.3082	270	['132']	['245']	['122']	-276.0
044334	29.9934	95.3189	270	['130']	['241']	['69']	-149.0
044358	29.9935	95.3348	270	['102']	['188']	['23']	-114.0
