# https://zh.flightaware.com//live/flight/DAL323/history/20221117/2120Z/KLAX/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
084950	40.6924	87.8641	74	['547']	['1012']	['11278']	-8.0
085020	40.7131	87.7678	74	['548']	['1015']	['11278']	8.0
085050	40.7334	87.6724	74	['548']	['1015']	['11285']	8.0
085120	40.7548	87.5756	74	['548']	['1015']	['11285']	-8.0
085150	40.7749	87.4799	75	['548']	['1015']	['11278']	-8.0
085220	40.7942	87.3854	75	['548']	['1015']	['11278']	0
085250	40.8137	87.2896	75	['547']	['1012']	['11278']	0
085320	40.8340	87.1902	75	['546']	['1011']	['11278']	0
085350	40.8536	87.0939	75	['545']	['1009']	['11278']	0
085420	40.8735	86.9972	75	['546']	['1011']	['11278']	0
085450	40.8937	86.8987	75	['545']	['1009']	['11278']	0
085520	40.9124	86.8072	75	['545']	['1009']	['11278']	0
085550	40.9327	86.7077	75	['544']	['1007']	['11278']	0
085620	40.9519	86.6134	75	['543']	['1006']	['11278']	0
085650	40.9708	86.5196	75	['542']	['1004']	['11278']	0
085720	40.9904	86.4215	75	['543']	['1006']	['11278']	8.0
085750	41.0095	86.3253	75	['542']	['1004']	['11285']	0
085820	41.0290	86.2276	75	['543']	['1006']	['11278']	-8.0
085850	41.0474	86.1341	75	['542']	['1004']	['11278']	0
085920	41.0663	86.0376	76	['542']	['1004']	['11278']	0
085950	41.0853	85.9396	76	['543']	['1006']	['11278']	0
090020	41.1039	85.8437	76	['543']	['1006']	['11278']	0
090050	41.1227	85.7467	76	['543']	['1006']	['11278']	8.0
090120	41.1410	85.6511	76	['542']	['1004']	['11285']	0
090150	41.1599	85.5524	76	['543']	['1006']	['11278']	-8.0
090220	41.1781	85.4566	76	['545']	['1009']	['11278']	0
090250	41.1962	85.3615	76	['544']	['1007']	['11278']	0
090320	41.2148	85.2628	76	['545']	['1009']	['11278']	0
090350	41.2326	85.1682	76	['544']	['1007']	['11278']	0
090420	41.2510	85.0698	76	['546']	['1011']	['11278']	0
090450	41.2693	84.9712	76	['546']	['1011']	['11278']	8.0
090520	41.2870	84.8749	76	['546']	['1011']	['11285']	0
090550	41.3051	84.7768	76	['546']	['1011']	['11278']	0
090620	41.3228	84.6797	76	['545']	['1009']	['11285']	0
090650	41.3409	84.5802	76	['546']	['1011']	['11278']	0
090720	41.3584	84.4835	77	['545']	['1009']	['11285']	0
090751	41.3765	84.3825	77	['545']	['1009']	['11278']	-9.0
090811	41.3878	84.3173	79	['544']	['1007']	['11278']	13.0
090827	41.3936	84.2663	83	['544']	['1007']	['11285']	10.0
090857	41.4028	84.1659	83	['545']	['1009']	['11285']	-8.0
090927	41.4118	84.0647	83	['544']	['1007']	['11278']	0
090957	41.4212	83.9634	83	['544']	['1007']	['11285']	0
091027	41.4305	83.8671	83	['544']	['1007']	['11278']	0
091057	41.4407	83.7664	82	['543']	['1006']	['11285']	0
091127	41.4509	83.6646	82	['543']	['1006']	['11278']	0
091157	41.4604	83.5717	82	['542']	['1004']	['11285']	0
091227	41.4706	83.4706	82	['541']	['1003']	['11278']	-8.0
091257	41.4804	83.3719	83	['542']	['1004']	['11278']	0
091327	41.4902	83.2728	83	['540']	['999']	['11278']	0
091357	41.4999	83.1730	83	['540']	['999']	['11278']	0
091427	41.5095	83.0721	83	['539']	['998']	['11278']	0
091457	41.5185	82.9762	83	['539']	['998']	['11278']	0
091527	41.5282	82.8721	83	['539']	['998']	['11278']	0
091557	41.5367	82.7782	83	['540']	['999']	['11278']	0
091627	41.5459	82.6770	83	['540']	['999']	['11278']	0
091657	41.5547	82.5785	83	['540']	['999']	['11278']	0
091727	41.5637	82.4794	83	['540']	['999']	['11278']	0
091757	41.5721	82.3835	83	['540']	['999']	['11278']	0
091827	41.5810	82.2809	83	['540']	['999']	['11278']	0
091859	41.5899	82.1774	83	['540']	['999']	['11278']	0
091929	41.5984	82.0754	84	['540']	['999']	['11278']	0
091959	41.6062	81.9784	84	['540']	['999']	['11278']	0
