# https://zh.flightaware.com//live/flight/AAL333/history/20221029/1012Z/LGAV/KJFK/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
023020	48.4696	66.0101	219	['447']	['827']	['11582']	0
023050	48.4203	66.0699	219	['449']	['832']	['11582']	0
023120	48.3731	66.1269	219	['450']	['834']	['11582']	0
023151	48.3229	66.1874	219	['450']	['834']	['11582']	0
023221	48.2750	66.2451	219	['450']	['834']	['11582']	0
023251	48.2253	66.3047	219	['451']	['835']	['11582']	0
023321	48.1766	66.3630	219	['452']	['837']	['11582']	0
023351	48.1288	66.4202	219	['453']	['838']	['11582']	0
023421	48.0784	66.4801	219	['453']	['838']	['11582']	0
023452	48.0272	66.5409	219	['453']	['838']	['11582']	0
023522	47.9778	66.5994	219	['453']	['838']	['11582']	0
023552	47.9284	66.6578	219	['454']	['840']	['11582']	0
023627	47.8712	66.7253	218	['455']	['843']	['11582']	0
023701	47.8152	66.7911	218	['455']	['843']	['11582']	0
023731	47.7638	66.8513	218	['456']	['845']	['11582']	0
023801	47.7149	66.9084	218	['458']	['848']	['11582']	0
023831	47.6646	66.9672	218	['458']	['848']	['11582']	0
023902	47.6122	67.0280	218	['458']	['848']	['11582']	0
023932	47.5626	67.0855	218	['457']	['847']	['11582']	0
024002	47.5136	67.1422	218	['457']	['847']	['11582']	0
024032	47.4637	67.1998	218	['457']	['847']	['11582']	0
024102	47.4127	67.2586	218	['458']	['848']	['11582']	0
024121	47.3832	67.2899	214	['464']	['859']	['11582']	0
024151	47.3230	67.3401	206	['476']	['882']	['11582']	0
024217	47.2786	67.3787	215	['465']	['861']	['11582']	0
024248	47.2232	67.4365	215	['466']	['863']	['11582']	0
024319	47.1671	67.4917	213	['469']	['869']	['11582']	0
024352	47.1069	67.5475	212	['469']	['869']	['11582']	0
024424	47.0460	67.6020	211	['470']	['871']	['11582']	0
024455	46.9915	67.6503	211	['473']	['875']	['11582']	0
024526	46.9324	67.7026	211	['476']	['882']	['11582']	0
024556	46.8756	67.7529	211	['477']	['884']	['11582']	0
024626	46.8196	67.8024	211	['478']	['885']	['11582']	0
024656	46.7616	67.8538	211	['478']	['885']	['11582']	0
024726	46.7065	67.9026	211	['478']	['885']	['11582']	0
024756	46.6510	67.9516	211	['479']	['887']	['11582']	0
024826	46.5923	68.0033	211	['481']	['892']	['11582']	0
024856	46.5347	68.0539	211	['482']	['893']	['11582']	0
024926	46.4780	68.1037	211	['483']	['895']	['11582']	0
024956	46.4214	68.1531	211	['484']	['896']	['11582']	0
025026	46.3629	68.2042	211	['485']	['898']	['11582']	0
025057	46.3043	68.2552	211	['486']	['900']	['11582']	0
025127	46.2464	68.3054	211	['488']	['904']	['11582']	0
025158	46.1853	68.3584	211	['487']	['901']	['11582']	0
025228	46.1287	68.4072	211	['488']	['904']	['11582']	0
025259	46.0685	68.4593	211	['488']	['904']	['11582']	0
025329	46.0109	68.5087	211	['489']	['906']	['11582']	0
025359	45.9528	68.5584	211	['490']	['908']	['11582']	0
025429	45.8938	68.6088	211	['491']	['909']	['11582']	0
025459	45.8348	68.6592	211	['492']	['911']	['11582']	0
025529	45.7764	68.7090	211	['492']	['911']	['11582']	0
025559	45.7188	68.7577	211	['493']	['912']	['11582']	0
025629	45.6593	68.8082	211	['493']	['912']	['11582']	0
025701	45.5958	68.8618	211	['494']	['914']	['11582']	0
025732	45.5353	68.9127	211	['494']	['914']	['11582']	0
025802	45.4772	68.9616	211	['495']	['917']	['11582']	0
025832	45.4150	69.0138	211	['494']	['914']	['11582']	53.0
025902	45.3577	69.0615	211	['498']	['922']	['11636']	206.0
025932	45.2988	69.1107	211	['499']	['924']	['11788']	434.0
030002	45.2386	69.1609	211	['487']	['901']	['12070']	404.0
030032	45.1822	69.2077	210	['478']	['885']	['12192']	122.0
030102	45.1256	69.2546	210	['475']	['880']	['12192']	0
030132	45.0671	69.3029	210	['472']	['874']	['12192']	0
030202	45.0119	69.3484	210	['470']	['871']	['12192']	0
030232	44.9552	69.3949	210	['470']	['871']	['12192']	0
030302	44.8992	69.4410	210	['470']	['871']	['12192']	0
030332	44.8429	69.4870	210	['470']	['871']	['12192']	0
030402	44.7845	69.5348	210	['470']	['871']	['12192']	0
030432	44.7309	69.5783	210	['471']	['872']	['12192']	0
030502	44.6735	69.6250	210	['470']	['871']	['12192']	0
030532	44.6170	69.6708	210	['470']	['871']	['12192']	0
030602	44.5602	69.7142	208	['470']	['871']	['12192']	0
030632	44.5018	69.7570	207	['470']	['871']	['12192']	0
030702	44.4457	69.7971	207	['469']	['869']	['12192']	0
030732	44.3875	69.8379	207	['469']	['869']	['12192']	0
030802	44.3302	69.8779	207	['469']	['869']	['12192']	0
030832	44.2704	69.9197	207	['469']	['869']	['12192']	0
030902	44.2127	69.9598	207	['468']	['867']	['12192']	0
030932	44.1561	69.9993	207	['468']	['867']	['12192']	0
031002	44.0972	70.0403	207	['468']	['867']	['12192']	0
031032	44.0391	70.0808	207	['467']	['864']	['12192']	0
031102	43.9815	70.1208	207	['467']	['864']	['12192']	0
031132	43.9239	70.1607	207	['468']	['867']	['12192']	0
031203	43.8635	70.2023	207	['467']	['864']	['12192']	0
031233	43.8058	70.2422	207	['467']	['864']	['12192']	0
031303	43.7464	70.2831	207	['467']	['864']	['12192']	0
031333	43.6890	70.3224	207	['467']	['864']	['12192']	0
031403	43.6304	70.3625	207	['467']	['864']	['12192']	0
031433	43.5753	70.4002	207	['467']	['864']	['12192']	0
031504	43.5146	70.4417	206	['469']	['869']	['12192']	0
031534	43.4560	70.4816	206	['470']	['871']	['12192']	0
031604	43.3967	70.5219	206	['470']	['871']	['12192']	0
031634	43.3382	70.5614	206	['471']	['872']	['12192']	0
031704	43.2801	70.6007	206	['471']	['872']	['12192']	0
031734	43.2211	70.6405	206	['472']	['874']	['12192']	0
031804	43.1630	70.6797	206	['473']	['875']	['12192']	0
031834	43.1036	70.7195	206	['472']	['874']	['12192']	0
031904	43.0436	70.7597	206	['473']	['875']	['12192']	0
031934	42.9862	70.7982	206	['473']	['875']	['12192']	0
032004	42.9250	70.8390	206	['473']	['875']	['12192']	0
032034	42.8689	70.8763	206	['475']	['880']	['12192']	0
032104	42.8089	70.9134	203	['477']	['884']	['12192']	0
032134	42.7445	70.9460	200	['480']	['888']	['12192']	0
032150	42.7127	70.9613	200	['480']	['888']	['12192']	0
032220	42.6513	70.9908	200	['481']	['892']	['12192']	0
032250	42.5859	71.0223	200	['482']	['893']	['12192']	0
032320	42.5232	71.0524	200	['483']	['895']	['12192']	0
