# https://zh.flightaware.com//live/flight/AAL381/history/20221104/2040Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
073150	41.9691	87.3978	242	['173']	['320']	['2195']	-12.0
073210	41.9654	87.4178	264	['161']	['298']	['2179']	-20.0
073235	41.9653	87.4434	270	['154']	['285']	['2179']	-116.0
073305	41.9654	87.4698	270	['155']	['286']	['2073']	-236.0
073335	41.9656	87.4997	270	['153']	['283']	['1943']	-244.0
073405	41.9657	87.5275	271	['153']	['283']	['1829']	-236.0
073435	41.9658	87.5560	270	['152']	['282']	['1707']	-236.0
073505	41.9657	87.5844	271	['154']	['285']	['1593']	-236.0
073535	41.9659	87.6128	270	['154']	['285']	['1471']	-236.0
073605	41.9658	87.6404	270	['150']	['278']	['1356']	-259.0
073635	41.9660	87.6692	270	['154']	['285']	['1212']	-282.0
073705	41.9661	87.6981	270	['158']	['293']	['1074']	-267.0
073735	41.9660	87.7295	270	['163']	['303']	['945']	-259.0
073805	41.9659	87.7591	270	['168']	['311']	['815']	-267.0
073835	41.9659	87.7904	270	['172']	['319']	['678']	-292.0
073856	41.9660	87.8124	270	['159']	['295']	['567']	-250.0
073959	41.9658	87.8755	270	['159']	['295']	['328']	-234.0
074015	41.9658	87.8912	270	['160']	['296']	['259']	-257.0
