# https://zh.flightaware.com//live/flight/AAL381/history/20221105/1828Z/MYNN/KLGA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
045518	40.2031	74.4941	47	['340']	['629']	['2972']	9.0
045536	40.2250	74.4661	44	['333']	['616']	['2979']	-219.0
045606	40.2575	74.4254	44	['329']	['610']	['2797']	-404.0
045636	40.2899	74.3845	45	['325']	['602']	['2576']	-411.0
045706	40.3207	74.3455	44	['317']	['587']	['2385']	-213.0
045736	40.3526	74.3054	44	['313']	['579']	['2362']	-15.0
045806	40.3829	74.2668	44	['311']	['576']	['2370']	8.0
045836	40.4151	74.2258	44	['311']	['576']	['2370']	-191.0
045906	40.4459	74.1865	44	['312']	['578']	['2179']	-411.0
045936	40.4767	74.1484	40	['307']	['568']	['1958']	-418.0
050005	40.5099	74.1143	37	['299']	['554']	['1768']	-415.0
050030	40.5365	74.0890	36	['295']	['546']	['1585']	-489.0
050048	40.5586	74.0701	30	['298']	['552']	['1417']	-471.0
050104	40.5760	74.0590	25	['298']	['552']	['1318']	-373.0
050126	40.6056	74.0490	8	['288']	['533']	['1181']	-229.0
050150	40.6367	74.0440	8	['284']	['526']	['1143']	-34.0
050219	40.6743	74.0350	12	['285']	['528']	['1151']	8.0
050249	40.7138	74.0244	12	['285']	['528']	['1151']	0
050317	40.7484	74.0148	14	['286']	['529']	['1151']	-73.0
050333	40.7678	74.0019	35	['284']	['526']	['1097']	-381.0
050353	40.7892	73.9813	36	['287']	['531']	['922']	-311.0
050423	40.8213	73.9509	36	['283']	['525']	['838']	-76.0
050453	40.8536	73.9203	36	['279']	['517']	['846']	8.0
050523	40.8840	73.8917	36	['273']	['505']	['846']	0
050553	40.9119	73.8659	35	['226']	['418']	['846']	-9.0
050611	40.9270	73.8514	39	['215']	['398']	['838']	-183.0
050628	40.9344	73.8326	80	['199']	['369']	['739']	-345.0
050656	40.9285	73.8024	115	['184']	['341']	['579']	-268.0
050714	40.9178	73.7911	163	['165']	['306']	['533']	-81.0
050730	40.9071	73.7915	186	['157']	['291']	['533']	13.0
050750	40.8919	73.7934	194	['159']	['295']	['541']	-11.0
050813	40.8753	73.8022	200	['161']	['298']	['526']	-100.0
050831	40.8640	73.8069	200	['149']	['275']	['472']	-203.0
050849	40.8539	73.8143	210	['133']	['246']	['404']	-234.0
050910	40.8430	73.8229	212	['122']	['225']	['320']	-27.0
050917	40.8401	73.8255	214	['120']	['222']	['391']	-183.0
051030	40.8054	73.8542	213	['121']	['224']	['76']	-248.0
051046	40.7977	73.8605	212	['129']	['238']	['23']	-200.0
051102	40.7895	73.8673	212	['131']	['243']	[]	-200.0
