# https://zh.flightaware.com//live/flight/JBU1355/history/20221123/2110Z/KBOS/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
055607	41.8997	72.7462	226	['409']	['758']	['7925']	0
055637	41.8604	72.8002	226	['408']	['756']	['7925']	0
055707	41.8194	72.8563	226	['409']	['758']	['7925']	0
055737	41.7811	72.9089	226	['409']	['758']	['7925']	0
055806	41.7420	72.9623	226	['409']	['758']	['7925']	0
055831	41.7089	73.0076	226	['410']	['760']	['7925']	0
055901	41.6698	73.0609	226	['410']	['760']	['7925']	0
055931	41.6288	73.1166	226	['410']	['760']	['7925']	0
060009	41.5797	73.1833	226	['410']	['760']	['7925']	0
060039	41.5405	73.2364	226	['411']	['761']	['7925']	0
060109	41.4985	73.2932	226	['409']	['758']	['7925']	0
060139	41.4597	73.3455	225	['409']	['758']	['7925']	0
060209	41.4195	73.3997	225	['407']	['753']	['7925']	0
