# https://zh.flightaware.com//live/flight/AAL426/history/20221114/1752Z/KPVD/KDCA/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
020833	40.7162	72.0330	228	['411']	['761']	['9510']	495.0
020903	40.6792	72.0872	228	['412']	['763']	['9708']	434.0
020933	40.6388	72.1465	228	['410']	['760']	['9944']	427.0
021003	40.6017	72.2006	228	['410']	['760']	['10135']	343.0
021033	40.5645	72.2549	228	['412']	['763']	['10287']	229.0
021103	40.5259	72.3109	228	['411']	['761']	['10363']	63.0
021145	40.4728	72.3879	228	['409']	['758']	['10363']	0
021215	40.4337	72.4443	228	['411']	['761']	['10363']	0
021245	40.3959	72.4990	228	['412']	['763']	['10363']	0
021315	40.3573	72.5548	228	['411']	['761']	['10363']	0
021345	40.3188	72.6100	228	['411']	['761']	['10363']	-6.0
021427	40.2669	72.6846	228	['411']	['761']	['10356']	-6.0
021457	40.2272	72.7413	228	['411']	['761']	['10356']	0
021513	40.2071	72.7701	228	['411']	['761']	['10356']	10.0
021543	40.1689	72.8247	228	['413']	['764']	['10363']	8.0
021613	40.1307	72.8792	228	['413']	['764']	['10363']	0
021643	40.0913	72.9352	227	['414']	['766']	['10363']	0
021713	40.0524	72.9905	228	['415']	['769']	['10363']	0
021743	40.0130	73.0464	227	['415']	['769']	['10363']	8.0
021813	39.9741	73.1014	227	['415']	['769']	['10371']	0
021843	39.9352	73.1563	227	['415']	['769']	['10363']	-8.0
021913	39.8964	73.2111	227	['415']	['769']	['10363']	8.0
021943	39.8569	73.2667	227	['415']	['769']	['10371']	8.0
022013	39.8176	73.3219	227	['413']	['764']	['10371']	-8.0
022043	39.7788	73.3761	227	['412']	['763']	['10363']	-18.0
022104	39.7513	73.4141	226	['412']	['763']	['10356']	-194.0
022123	39.7240	73.4460	220	['411']	['761']	['10234']	-830.0
022153	39.6816	73.4905	219	['416']	['771']	['9677']	-1.0
022223	39.6345	73.5391	218	['431']	['798']	['8877']	-1.0
022253	39.5869	73.5879	219	['429']	['795']	['8230']	-1.0
