# https://zh.flightaware.com//live/flight/UAL501/history/20221030/2005Z/KLAX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061120	38.9993	106.5738	65	['476']	['882']	['8557']	-335.0
061150	39.0275	106.4969	65	['473']	['875']	['8405']	-297.0
061220	39.0548	106.4220	65	['469']	['869']	['8260']	-173.0
061251	39.0843	106.3412	65	['461']	['855']	['8230']	-30.0
061321	39.1107	106.2687	65	['462']	['856']	['8230']	0
061351	39.1387	106.1915	65	['464']	['859']	['8230']	0
061423	39.1664	106.1150	65	['464']	['859']	['8230']	-66.0
061453	39.1937	106.0394	65	['455']	['843']	['8161']	-366.0
061523	39.2197	105.9673	65	['446']	['826']	['7864']	-625.0
061553	39.2457	105.8950	65	['439']	['813']	['7536']	-640.0
061623	39.2706	105.8255	65	['433']	['801']	['7224']	-640.0
061653	39.2963	105.7536	65	['427']	['790']	['6896']	-640.0
061723	39.3207	105.6852	65	['422']	['782']	['6584']	-572.0
061753	39.3451	105.6181	65	['412']	['763']	['6325']	-351.0
061823	39.3687	105.5536	65	['387']	['716']	['6233']	-160.0
061853	39.3906	105.4935	65	['365']	['676']	['6165']	-144.0
061917	39.4074	105.4476	63	['347']	['642']	['6104']	-160.0
061933	39.4196	105.4186	60	['337']	['624']	['6058']	-313.0
062011	39.4519	105.3566	55	['330']	['612']	['5822']	-383.0
062041	39.4793	105.3063	55	['327']	['605']	['5624']	-411.0
062111	39.5042	105.2605	55	['324']	['600']	['5410']	-396.0
062141	39.5299	105.2128	55	['322']	['597']	['5227']	-335.0
062211	39.5555	105.1659	55	['315']	['583']	['5075']	-312.0
062241	39.5808	105.1187	55	['322']	['597']	['4915']	-297.0
062311	39.6062	105.0715	55	['322']	['597']	['4778']	-282.0
062341	39.6319	105.0237	55	['313']	['579']	['4633']	-282.0
062411	39.6558	104.9790	55	['310']	['575']	['4496']	-274.0
062441	39.6805	104.9332	55	['307']	['568']	['4359']	-282.0
062511	39.7056	104.8862	56	['307']	['568']	['4214']	-288.0
062527	39.7180	104.8644	49	['303']	['562']	['4138']	-277.0
062544	39.7383	104.8466	25	['289']	['536']	['4061']	-356.0
062603	39.7624	104.8407	0	['282']	['523']	['3924']	-414.0
062637	39.8048	104.8401	0	['279']	['517']	['3696']	-405.0
062656	39.8314	104.8401	360	['278']	['515']	['3566']	-387.0
062716	39.8541	104.8399	0	['274']	['507']	['3444']	-289.0
062734	39.8777	104.8397	0	['267']	['494']	['3383']	-144.0
