# https://zh.flightaware.com//live/flight/UAL501/history/20221119/0059Z/KDEN/KFLL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
103805	33.7369	89.9946	118	['540']	['999']	['11278']	0
103835	33.7020	89.9164	118	['538']	['996']	['11278']	0
103905	33.6658	89.8349	118	['538']	['996']	['11278']	0
103937	33.6269	89.7485	118	['536']	['993']	['11278']	0
104008	33.5916	89.6700	118	['536']	['993']	['11278']	0
104039	33.5548	89.5880	118	['536']	['993']	['11278']	0
104109	33.5200	89.5094	118	['535']	['991']	['11278']	0
104139	33.4852	89.4322	118	['533']	['987']	['11278']	0
104210	33.4487	89.3516	118	['533']	['987']	['11278']	0
104240	33.4132	89.2733	118	['532']	['985']	['11278']	0
104310	33.3792	89.1986	119	['530']	['982']	['11278']	0
104340	33.3424	89.1182	119	['530']	['982']	['11278']	0
104410	33.3079	89.0422	118	['529']	['980']	['11278']	0
104440	33.2743	88.9683	119	['527']	['975']	['11278']	0
104510	33.2392	88.8919	119	['527']	['975']	['11278']	0
104540	33.2023	88.8115	119	['526']	['974']	['11278']	0
104610	33.1687	88.7384	119	['525']	['972']	['11278']	0
104640	33.1339	88.6630	119	['526']	['974']	['11278']	0
104710	33.0992	88.5881	119	['527']	['975']	['11278']	0
104740	33.0637	88.5113	119	['528']	['978']	['11278']	0
104810	33.0268	88.4320	119	['529']	['980']	['11278']	0
104840	32.9916	88.3563	119	['531']	['983']	['11278']	0
104910	32.9559	88.2793	119	['532']	['985']	['11278']	0
104940	32.9210	88.2041	119	['533']	['987']	['11278']	0
105010	32.8845	88.1253	119	['534']	['990']	['11278']	0
105040	32.8482	88.0480	119	['534']	['990']	['11278']	0
105110	32.8121	87.9716	119	['535']	['991']	['11278']	0
105140	32.7751	87.8938	119	['535']	['991']	['11278']	0
105210	32.7402	87.8202	119	['535']	['991']	['11278']	0
105240	32.7049	87.7455	119	['536']	['993']	['11278']	0
105310	32.6659	87.6628	119	['535']	['991']	['11278']	0
105340	32.6295	87.5863	119	['535']	['991']	['11278']	0
105410	32.5947	87.5128	119	['535']	['991']	['11278']	0
105440	32.5569	87.4338	119	['535']	['991']	['11278']	0
105510	32.5217	87.3598	119	['535']	['991']	['11278']	0
105540	32.4847	87.2823	119	['536']	['993']	['11278']	0
105610	32.4485	87.2067	120	['537']	['995']	['11278']	0
105640	32.4110	87.1289	120	['538']	['996']	['11278']	0
105710	32.3738	87.0520	120	['539']	['998']	['11278']	0
105740	32.3358	86.9734	120	['539']	['998']	['11278']	0
105810	32.2988	86.8985	120	['539']	['998']	['11278']	0
105840	32.2615	86.8238	121	['539']	['998']	['11278']	0
105910	32.2237	86.7484	121	['540']	['999']	['11278']	0
105940	32.1865	86.6743	121	['539']	['998']	['11278']	0
110010	32.1487	86.5993	121	['535']	['991']	['11278']	0
110040	32.1103	86.5223	120	['533']	['987']	['11278']	0
110111	32.0714	86.4445	121	['531']	['983']	['11278']	0
110141	32.0332	86.3691	121	['531']	['983']	['11278']	0
110211	31.9952	86.2946	121	['530']	['982']	['11278']	0
110241	31.9578	86.2211	121	['531']	['983']	['11278']	0
110312	31.9199	86.1464	121	['533']	['987']	['11278']	0
110342	31.8819	86.0711	121	['534']	['990']	['11278']	0
110412	31.8428	85.9944	121	['535']	['991']	['11278']	0
110442	31.8045	85.9190	121	['536']	['993']	['11278']	0
110512	31.7630	85.8465	128	['525']	['972']	['11278']	0
110555	31.6964	85.7582	132	['516']	['956']	['11278']	0
110625	31.6468	85.6937	132	['516']	['956']	['11278']	0
110655	31.6005	85.6337	132	['517']	['958']	['11278']	0
110726	31.5512	85.5695	132	['516']	['956']	['11278']	0
110756	31.5027	85.5071	132	['514']	['953']	['11278']	0
110827	31.4523	85.4424	132	['513']	['950']	['11278']	0
110857	31.4035	85.3797	132	['512']	['948']	['11278']	0
110927	31.3570	85.3198	132	['510']	['945']	['11278']	0
110957	31.3103	85.2598	132	['510']	['945']	['11278']	0
111028	31.2608	85.1962	132	['508']	['941']	['11278']	0
111058	31.2134	85.1355	132	['507']	['938']	['11278']	0
111128	31.1653	85.0739	132	['506']	['937']	['11278']	0
111158	31.1181	85.0137	132	['506']	['937']	['11278']	0
111228	31.0694	84.9517	132	['506']	['937']	['11278']	0
111259	31.0222	84.8917	132	['505']	['935']	['11278']	0
111329	30.9751	84.8318	132	['505']	['935']	['11278']	0
111359	30.9273	84.7713	133	['505']	['935']	['11278']	0
111429	30.8804	84.7120	133	['505']	['935']	['11278']	0
111459	30.8338	84.6530	133	['505']	['935']	['11278']	0
111529	30.7848	84.5913	133	['505']	['935']	['11278']	0
111559	30.7388	84.5333	133	['506']	['937']	['11278']	0
111630	30.6880	84.4690	132	['506']	['937']	['11278']	0
111700	30.6413	84.4102	133	['505']	['935']	['11278']	0
111731	30.5909	84.3472	133	['505']	['935']	['11278']	0
111802	30.5424	84.2865	133	['505']	['935']	['11278']	0
111832	30.4943	84.2262	133	['503']	['932']	['11278']	0
111902	30.4467	84.1665	133	['502']	['930']	['11278']	0
111932	30.4012	84.1108	135	['496']	['919']	['11278']	0
111948	30.3719	84.0812	141	['485']	['898']	['11278']	0
112015	30.3251	84.0440	149	['467']	['864']	['11278']	0
112055	30.2506	83.9944	150	['464']	['859']	['11278']	0
112126	30.1913	83.9550	150	['464']	['859']	['11278']	0
112156	30.1358	83.9183	150	['465']	['861']	['11278']	0
112226	30.0796	83.8813	150	['464']	['859']	['11278']	0
112257	30.0227	83.8438	150	['466']	['863']	['11278']	0
112327	29.9652	83.8061	150	['470']	['871']	['11278']	0
112357	29.9110	83.7703	150	['473']	['875']	['11278']	0
112427	29.8525	83.7318	150	['474']	['877']	['11278']	0
112458	29.7925	83.6921	150	['474']	['877']	['11278']	0
112528	29.7349	83.6544	150	['474']	['877']	['11278']	0
112559	29.6779	83.6171	150	['473']	['875']	['11278']	0
112629	29.6191	83.5786	150	['471']	['872']	['11278']	0
112659	29.5665	83.5440	150	['467']	['864']	['11278']	0
