# https://zh.flightaware.com//live/flight/UAL552/history/20221030/2210Z/KLAX/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
094946	40.7008	83.0709	71	['508']	['941']	['11278']	0
095016	40.7247	82.9815	71	['508']	['941']	['11278']	0
095046	40.7479	82.8944	71	['508']	['941']	['11278']	0
095116	40.7716	82.8054	71	['507']	['938']	['11278']	0
095146	40.7936	82.7224	71	['507']	['938']	['11278']	0
095216	40.8166	82.6349	71	['507']	['938']	['11278']	0
095246	40.8407	82.5434	71	['507']	['938']	['11278']	0
095316	40.8624	82.4606	71	['507']	['938']	['11278']	0
095346	40.8854	82.3724	71	['507']	['938']	['11278']	0
095416	40.9082	82.2848	71	['506']	['937']	['11278']	0
095446	40.9309	82.1971	71	['507']	['938']	['11278']	0
095516	40.9535	82.1097	71	['506']	['937']	['11278']	0
095546	40.9764	82.0208	71	['506']	['937']	['11278']	0
095616	40.9986	81.9344	71	['506']	['937']	['11278']	0
095646	41.0214	81.8452	72	['506']	['937']	['11278']	0
095716	41.0438	81.7568	71	['505']	['935']	['11278']	0
095746	41.0654	81.6717	72	['505']	['935']	['11278']	0
095816	41.0885	81.5803	72	['506']	['937']	['11278']	0
095846	41.1099	81.4953	72	['505']	['935']	['11278']	0
095916	41.1324	81.4056	72	['506']	['937']	['11278']	0
095946	41.1548	81.3160	72	['505']	['935']	['11278']	0
100016	41.1754	81.2332	72	['506']	['937']	['11278']	0
100046	41.1979	81.1425	72	['506']	['937']	['11278']	0
100116	41.2203	81.0517	72	['507']	['938']	['11278']	0
100146	41.2416	80.9652	72	['507']	['938']	['11278']	0
100216	41.2628	80.8787	72	['507']	['938']	['11278']	0
100246	41.2859	80.7842	72	['507']	['938']	['11278']	0
100316	41.3070	80.6973	72	['506']	['937']	['11278']	0
100357	41.3364	80.5760	72	['506']	['937']	['11278']	0
100427	41.3570	80.4907	72	['507']	['938']	['11278']	0
100457	41.3788	80.4001	72	['507']	['938']	['11278']	0
100527	41.4000	80.3113	72	['506']	['937']	['11278']	0
100557	41.4213	80.2217	72	['507']	['938']	['11278']	0
100627	41.4421	80.1340	73	['507']	['938']	['11278']	0
100657	41.4633	80.0445	73	['507']	['938']	['11278']	0
100727	41.4847	79.9537	73	['507']	['938']	['11278']	0
100757	41.5056	79.8645	73	['507']	['938']	['11278']	0
100827	41.5259	79.7776	73	['507']	['938']	['11278']	0
100857	41.5470	79.6870	73	['508']	['941']	['11278']	0
100927	41.5678	79.5972	73	['507']	['938']	['11278']	0
100957	41.5892	79.5048	73	['508']	['941']	['11278']	0
101028	41.6102	79.4132	73	['508']	['941']	['11278']	0
101058	41.6305	79.3248	73	['509']	['943']	['11278']	0
101115	41.6423	79.2716	76	['508']	['941']	['11278']	0
101132	41.6491	79.2222	83	['505']	['935']	['11278']	0
101150	41.6507	79.1661	91	['501']	['929']	['11278']	0
101225	41.6411	79.0614	98	['497']	['921']	['11278']	0
101255	41.6308	78.9694	99	['497']	['921']	['11278']	0
101325	41.6202	78.8765	99	['497']	['921']	['11278']	0
101355	41.6096	78.7848	99	['498']	['922']	['11278']	0
101425	41.5991	78.6951	99	['498']	['922']	['11278']	0
101455	41.5887	78.6053	99	['499']	['924']	['11278']	0
101525	41.5780	78.5148	99	['499']	['924']	['11278']	0
101555	41.5672	78.4228	99	['499']	['924']	['11278']	0
101625	41.5565	78.3323	99	['499']	['924']	['11278']	-30.0
101655	41.5452	78.2378	99	['500']	['925']	['11247']	-312.0
101725	41.5344	78.1487	99	['498']	['922']	['10965']	-762.0
101755	41.5233	78.0574	99	['507']	['938']	['10485']	-831.0
101825	41.5121	77.9654	99	['504']	['933']	['10135']	-427.0
101855	41.5000	77.8751	101	['488']	['904']	['10058']	-84.0
101925	41.4870	77.7861	101	['493']	['912']	['10051']	0
101955	41.4741	77.6974	101	['500']	['925']	['10058']	8.0
102025	41.4609	77.6060	101	['505']	['935']	['10058']	0
102055	41.4476	77.5133	101	['510']	['945']	['10058']	0
102125	41.4343	77.4215	101	['510']	['945']	['10058']	0
102155	41.4204	77.3256	101	['508']	['941']	['10058']	0
102225	41.4074	77.2367	101	['508']	['941']	['10058']	0
102255	41.3938	77.1441	101	['508']	['941']	['10058']	0
102325	41.3805	77.0535	101	['506']	['937']	['10058']	-160.0
102355	41.3670	76.9631	101	['499']	['924']	['9898']	-594.0
102425	41.3533	76.8719	101	['498']	['922']	['9464']	-895.0
102441	41.3461	76.8262	103	['498']	['922']	['9213']	-964.0
102511	41.3280	76.7379	108	['494']	['914']	['8725']	-907.0
102541	41.3066	76.6534	109	['489']	['906']	['8306']	-800.0
102611	41.2838	76.5684	110	['480']	['888']	['7925']	-770.0
102641	41.2607	76.4828	110	['472']	['874']	['7536']	-762.0
102711	41.2398	76.4055	110	['463']	['858']	['7163']	-739.0
102741	41.2180	76.3253	110	['458']	['848']	['6797']	-732.0
102811	41.1970	76.2477	110	['452']	['837']	['6431']	-732.0
102841	41.1758	76.1696	110	['445']	['824']	['6066']	-754.0
102911	41.1541	76.0906	110	['436']	['808']	['5677']	-724.0
102941	41.1342	76.0178	110	['432']	['800']	['5342']	-610.0
103011	41.1142	75.9446	110	['422']	['782']	['5067']	-503.0
103041	41.0941	75.8717	110	['420']	['777']	['4839']	-465.0
