# https://zh.flightaware.com//live/flight/DAL556/history/20221114/1110Z/KLGA/KORD/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
211818	42.0031	87.5579	266	['246']	['455']	['1090']	0
211843	42.0027	87.5941	270	['232']	['430']	['1090']	0
211913	42.0025	87.6374	270	['224']	['415']	['1090']	-53.0
211943	42.0026	87.6789	270	['208']	['385']	['1036']	-206.0
212013	42.0026	87.7156	270	['196']	['364']	['884']	-305.0
212043	42.0027	87.7522	270	['184']	['341']	['732']	-259.0
212113	42.0027	87.7828	270	['170']	['315']	['625']	-244.0
212143	42.0028	87.8139	270	['156']	['290']	['488']	-88.0
212147	42.0028	87.8177	270	['153']	['283']	['575']	-243.0
212247	42.0027	87.8690	271	['134']	['248']	['229']	-327.0
212303	42.0028	87.8832	270	['135']	['249']	['160']	-229.0
212319	42.0028	87.8956	270	['135']	['249']	['107']	-200.0
