# https://zh.flightaware.com//live/flight/UAL2014/history/20221029/2049Z/KPHX/KDEN/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
061115	39.7413	104.8419	12	['300']	['555']	['4054']	-305.0
061139	39.7742	104.8405	360	['294']	['544']	['3901']	-423.0
061209	39.8133	104.8408	360	['294']	['544']	['3673']	-405.0
061249	39.8674	104.8402	0	['284']	['526']	['3429']	-307.0
061319	39.9058	104.8393	1	['270']	['501']	['3315']	-191.0
061349	39.9443	104.8381	1	['260']	['481']	['3239']	-206.0
061410	39.9672	104.8378	0	['255']	['472']	['3139']	-334.0
061426	39.9873	104.8376	1	['255']	['472']	['3033']	-390.0
061444	40.0074	104.8372	1	['255']	['472']	['2918']	-333.0
061514	40.0438	104.8358	1	['248']	['459']	['2766']	-295.0
061532	40.0652	104.8356	0	['245']	['454']	['2682']	-287.0
061549	40.0816	104.8354	0	['240']	['444']	['2598']	-287.0
061607	40.1020	104.8304	19	['235']	['435']	['2515']	-366.0
061624	40.1154	104.8132	60	['230']	['426']	['2385']	-429.0
061640	40.1187	104.7928	87	['231']	['428']	['2278']	-372.0
061656	40.1189	104.7700	90	['230']	['426']	['2187']	-314.0
061712	40.1163	104.7502	110	['228']	['422']	['2111']	-229.0
061728	40.1056	104.7328	140	['239']	['443']	['2065']	-86.0
061744	40.0895	104.7214	154	['235']	['435']	['2065']	14.0
061800	40.0741	104.7124	157	['231']	['428']	['2073']	0
061816	40.0575	104.7034	158	['235']	['435']	['2065']	-43.0
061832	40.0412	104.6958	163	['236']	['438']	['2050']	0
061852	40.0198	104.6947	183	['233']	['431']	['2065']	27.0
061922	39.9910	104.6953	180	['189']	['349']	['2073']	-99.0
061952	39.9662	104.6953	181	['177']	['328']	['1966']	-259.0
062022	39.9418	104.6955	181	['176']	['327']	['1814']	-169.0
062035	39.9315	104.6957	181	['172']	['319']	['1845']	-249.0
062128	39.8891	104.6962	180	['169']	['312']	['1539']	-272.0
062144	39.8788	104.6963	180	['118']	['219']	['1532']	-29.0
