# https://zh.flightaware.com//live/flight/AAL350/history/20221106/1654Z/KCLT/MWCR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
041813	19.4103	81.5081	187	['276']	['512']	['1501']	-288.0
041829	19.3901	81.5109	187	['268']	['496']	['1455']	-172.0
041845	19.3712	81.5134	187	['260']	['481']	['1410']	-156.0
041916	19.3356	81.5182	187	['243']	['451']	['1334']	-270.0
041946	19.3014	81.5228	187	['234']	['433']	['1135']	-393.0
042006	19.2804	81.5246	176	['221']	['409']	['1006']	-375.0
042025	19.2651	81.5156	130	['199']	['369']	['892']	-340.0
042045	19.2598	81.4981	88	['181']	['335']	['785']	-286.0
042105	19.2633	81.4816	77	['168']	['311']	['701']	-256.0
042135	19.2688	81.4588	76	['153']	['283']	['572']	-221.0
042205	19.2735	81.4389	77	['144']	['267']	['480']	-199.0
042216	19.2752	81.4315	76	['142']	['262']	['436']	-250.0
042329	19.2871	81.3817	76	['139']	['257']	['130']	-253.0
042345	19.2896	81.3713	76	['138']	['256']	['61']	-257.0
