# https://zh.flightaware.com//live/flight/AAL350/history/20221029/1310Z/SPJC/KDFW/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
013643	18.3749	88.6393	340	['464']	['859']	['10363']	0
013713	18.4362	88.6629	340	['465']	['861']	['10363']	7.0
013750	18.5102	88.6941	338	['464']	['859']	['10371']	7.0
013820	18.5701	88.7194	338	['464']	['859']	['10371']	-8.0
013851	18.6303	88.7449	338	['464']	['859']	['10363']	-8.0
013921	18.6935	88.7716	338	['464']	['859']	['10363']	0
013954	18.7577	88.7988	338	['464']	['859']	['10363']	0
014026	18.8212	88.8257	338	['464']	['859']	['10363']	0
014056	18.8808	88.8510	338	['465']	['861']	['10363']	0
014128	18.9460	88.8786	338	['467']	['864']	['10363']	0
014159	19.0097	88.9057	338	['467']	['864']	['10363']	0
014229	19.0701	88.9314	338	['467']	['864']	['10363']	0
014259	19.1306	88.9572	338	['468']	['867']	['10363']	8.0
014329	19.1880	88.9815	338	['468']	['867']	['10371']	8.0
014359	19.2507	89.0082	338	['467']	['864']	['10371']	0
014429	19.3098	89.0335	338	['466']	['863']	['10371']	-8.0
014459	19.3706	89.0594	338	['467']	['864']	['10363']	-8.0
014529	19.4318	89.0856	338	['467']	['864']	['10363']	-8.0
014600	19.4943	89.1123	338	['468']	['867']	['10356']	0
014631	19.5547	89.1382	338	['468']	['867']	['10363']	8.0
014701	19.6153	89.1642	338	['469']	['869']	['10363']	0
014731	19.6759	89.1901	338	['470']	['871']	['10363']	8.0
014801	19.7361	89.2160	338	['470']	['871']	['10371']	0
014832	19.7983	89.2427	338	['470']	['871']	['10363']	-8.0
014902	19.8574	89.2681	338	['470']	['871']	['10363']	0
014932	19.9184	89.2944	338	['470']	['871']	['10363']	8.0
015002	19.9793	89.3206	338	['470']	['871']	['10371']	0
015032	20.0392	89.3464	338	['470']	['871']	['10363']	0
015102	20.0998	89.3725	338	['469']	['869']	['10371']	8.0
015132	20.1591	89.3981	338	['467']	['864']	['10371']	0
015202	20.2202	89.4245	338	['466']	['863']	['10371']	0
015232	20.2806	89.4506	338	['463']	['858']	['10371']	-8.0
015303	20.3454	89.4786	338	['462']	['856']	['10363']	-7.0
015334	20.4046	89.5043	338	['461']	['855']	['10363']	-8.0
015404	20.4635	89.5298	338	['461']	['855']	['10356']	-8.0
015434	20.5229	89.5555	338	['462']	['856']	['10356']	0
015504	20.5833	89.5818	338	['462']	['856']	['10356']	0
015534	20.6432	89.6078	338	['462']	['856']	['10356']	8.0
015604	20.7028	89.6338	338	['463']	['858']	['10363']	8.0
015634	20.7634	89.6602	338	['463']	['858']	['10363']	0
015704	20.8234	89.6862	338	['465']	['861']	['10363']	0
015734	20.8828	89.7121	338	['464']	['859']	['10363']	0
015804	20.9433	89.7385	338	['465']	['861']	['10363']	0
015834	21.0023	89.7642	338	['465']	['861']	['10363']	8.0
015904	21.0626	89.7905	338	['465']	['861']	['10371']	0
015935	21.1224	89.8167	338	['466']	['863']	['10363']	-8.0
020005	21.1826	89.8431	338	['467']	['864']	['10363']	0
020036	21.2445	89.8702	338	['468']	['867']	['10363']	8.0
020106	21.3046	89.8966	338	['468']	['867']	['10371']	8.0
020136	21.3657	89.9234	338	['467']	['864']	['10371']	0
020206	21.4247	89.9493	338	['467']	['864']	['10371']	0
020239	21.4917	89.9789	338	['466']	['863']	['10371']	-7.0
020310	21.5533	90.0060	338	['466']	['863']	['10363']	-8.0
020340	21.6133	90.0324	338	['467']	['864']	['10363']	0
020410	21.6739	90.0591	337	['467']	['864']	['10363']	0
020440	21.7329	90.0851	338	['467']	['864']	['10363']	0
020511	21.7972	90.1137	338	['468']	['867']	['10363']	0
020542	21.8582	90.1406	338	['469']	['869']	['10363']	0
020614	21.9208	90.1683	338	['470']	['871']	['10363']	0
020644	21.9813	90.1951	338	['470']	['871']	['10363']	8.0
020714	22.0426	90.2223	338	['469']	['869']	['10371']	8.0
020744	22.1021	90.2487	337	['467']	['864']	['10371']	-8.0
020814	22.1615	90.2752	337	['467']	['864']	['10363']	-7.0
020847	22.2272	90.3043	338	['466']	['863']	['10363']	7.0
020917	22.2867	90.3307	337	['464']	['859']	['10371']	0
020947	22.3467	90.3575	337	['461']	['855']	['10363']	-6.0
021034	22.4398	90.3991	338	['459']	['850']	['10363']	-6.0
021105	22.5018	90.4267	337	['458']	['848']	['10356']	-8.0
021135	22.5607	90.4531	337	['458']	['848']	['10356']	0
021205	22.6211	90.4801	338	['458']	['848']	['10356']	0
021235	22.6776	90.5054	337	['458']	['848']	['10356']	0
021305	22.7383	90.5326	337	['458']	['848']	['10356']	0
021342	22.8083	90.5641	337	['458']	['848']	['10356']	7.0
021412	22.8673	90.5906	337	['460']	['851']	['10363']	8.0
021442	22.9270	90.6174	337	['460']	['851']	['10363']	8.0
021512	22.9858	90.6439	337	['460']	['851']	['10371']	8.0
021542	23.0449	90.6705	337	['460']	['851']	['10371']	0
021612	23.1040	90.6972	337	['460']	['851']	['10371']	-8.0
021642	23.1632	90.7238	337	['460']	['851']	['10363']	-8.0
021713	23.2215	90.7502	337	['462']	['856']	['10363']	0
021746	23.2874	90.7799	337	['463']	['858']	['10363']	0
021816	23.3469	90.8069	337	['463']	['858']	['10363']	8.0
021847	23.4100	90.8355	337	['463']	['858']	['10371']	0
021924	23.4829	90.8686	337	['465']	['861']	['10363']	-7.0
021955	23.5430	90.8959	337	['467']	['864']	['10363']	0
022025	23.6032	90.9233	337	['468']	['867']	['10363']	0
022055	23.6650	90.9514	337	['468']	['867']	['10363']	0
022125	23.7241	90.9783	337	['461']	['855']	['10363']	0
022155	23.7828	91.0051	337	['460']	['851']	['10363']	0
022225	23.8428	91.0325	337	['464']	['859']	['10363']	0
022256	23.9043	91.0606	337	['465']	['861']	['10363']	0
022330	23.9712	91.0912	337	['467']	['864']	['10363']	0
022406	24.0429	91.1241	337	['467']	['864']	['10363']	5.0
022456	24.1428	91.1698	337	['465']	['861']	['10371']	6.0
022526	24.2019	91.1970	337	['464']	['859']	['10371']	0
022557	24.2650	91.2260	337	['463']	['858']	['10371']	-7.0
022631	24.3315	91.2566	337	['463']	['858']	['10363']	-18.0
022714	24.4156	91.2954	337	['463']	['858']	['10348']	-5.0
022805	24.5157	91.3448	332	['463']	['858']	['10356']	7.0
022922	24.6372	91.4222	332	['462']	['856']	['10363']	3.0
023025	24.7669	91.5058	330	['455']	['843']	['10363']	0
023125	24.8769	91.5767	330	['455']	['843']	['10363']	0
023141	24.9101	91.5979	330	['454']	['840']	['10363']	0
023328	25.0914	91.7153	330	['450']	['834']	['10363']	0
023428	25.1992	91.7853	330	['448']	['830']	['10363']	0
023529	25.3064	91.8550	330	['447']	['827']	['10363']	0
023632	25.4139	91.9247	330	['448']	['830']	['10363']	15.0
023732	25.5233	91.9961	330	['450']	['834']	['10394']	0
023832	25.6311	92.0667	329	['452']	['837']	['10363']	-15.0
023935	25.7392	92.1375	329	['451']	['835']	['10363']	0
024035	25.8469	92.2083	329	['451']	['835']	['10363']	0
024135	25.9547	92.2792	329	['451']	['835']	['10363']	0
024238	26.0836	92.3642	329	['450']	['834']	['10363']	0
024338	26.1914	92.4356	329	['450']	['834']	['10363']	0
024429	26.2939	92.4963	332	['453']	['838']	['10363']	5.0
