# https://zh.flightaware.com//live/flight/AAL117/history/20221117/2210Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
121111	35.3014	114.1377	247	['388']	['719']	['10371']	0
121141	35.2805	114.1982	247	['387']	['716']	['10371']	0
121211	35.2596	114.2590	247	['386']	['715']	['10371']	-8.0
121241	35.2395	114.3171	247	['385']	['713']	['10363']	-8.0
121311	35.2185	114.3778	247	['385']	['713']	['10363']	-8.0
121341	35.1979	114.4373	247	['385']	['713']	['10356']	-8.0
121411	35.1771	114.4973	247	['385']	['713']	['10356']	0
121441	35.1560	114.5579	247	['385']	['713']	['10356']	0
121511	35.1352	114.6175	247	['384']	['711']	['10356']	8.0
121542	35.1137	114.6792	247	['382']	['708']	['10363']	8.0
121612	35.0940	114.7359	247	['381']	['705']	['10363']	0
121642	35.0721	114.7988	247	['382']	['708']	['10363']	0
121712	35.0514	114.8580	247	['383']	['710']	['10363']	0
121742	35.0299	114.9167	244	['384']	['711']	['10363']	0
121812	35.0059	114.9721	242	['385']	['713']	['10363']	0
121842	34.9803	115.0313	242	['386']	['715']	['10363']	-23.0
121912	34.9555	115.0886	242	['387']	['716']	['10340']	-168.0
121942	34.9315	115.1440	242	['384']	['711']	['10196']	-290.0
122012	34.9057	115.2032	242	['386']	['715']	['10051']	-297.0
122042	34.8808	115.2603	242	['389']	['721']	['9898']	-305.0
122112	34.8544	115.3206	242	['393']	['727']	['9746']	-285.0
122151	34.8226	115.3933	242	['395']	['732']	['9571']	-278.0
122221	34.7965	115.4532	244	['398']	['737']	['9426']	-301.0
122301	34.7655	115.5359	246	['397']	['735']	['9220']	-320.0
122331	34.7430	115.5974	246	['394']	['729']	['9053']	-305.0
122413	34.7124	115.6798	246	['393']	['727']	['8854']	-156.0
122453	34.6817	115.7627	246	['396']	['734']	['8839']	-13.0
122523	34.6598	115.8218	246	['393']	['727']	['8839']	0
122554	34.6363	115.8853	246	['393']	['727']	['8839']	0
122624	34.6148	115.9435	246	['393']	['727']	['8839']	0
122654	34.5928	116.0033	246	['393']	['727']	['8839']	0
122724	34.5699	116.0654	246	['393']	['727']	['8839']	0
122754	34.5473	116.1265	246	['393']	['727']	['8839']	0
122824	34.5256	116.1852	246	['395']	['732']	['8839']	0
122854	34.5031	116.2455	246	['396']	['734']	['8839']	0
122924	34.4807	116.3057	246	['396']	['734']	['8839']	0
122954	34.4583	116.3658	246	['394']	['729']	['8839']	0
123031	34.4303	116.4406	246	['395']	['732']	['8839']	0
123055	34.4117	116.4890	244	['395']	['732']	['8839']	0
123122	34.3897	116.5425	244	['395']	['732']	['8839']	-20.0
123141	34.3742	116.5800	244	['396']	['734']	['8824']	-305.0
123207	34.3518	116.6348	244	['397']	['735']	['8611']	-588.0
123237	34.3285	116.6912	244	['394']	['729']	['8275']	-686.0
123307	34.3037	116.7528	244	['391']	['724']	['7925']	-716.0
123337	34.2802	116.8114	244	['386']	['715']	['7559']	-701.0
123407	34.2588	116.8645	244	['382']	['708']	['7224']	-655.0
123437	34.2351	116.9230	244	['376']	['697']	['6904']	-657.0
123455	34.2212	116.9574	244	['373']	['690']	['6698']	-717.0
123514	34.2077	116.9954	250	['370']	['686']	['6462']	-650.0
123552	34.1882	117.0679	252	['361']	['668']	['6081']	-612.0
123622	34.1728	117.1244	252	['355']	['658']	['5768']	-632.0
123652	34.1573	117.1809	252	['351']	['650']	['5448']	-610.0
123722	34.1426	117.2336	252	['346']	['641']	['5159']	-585.0
123753	34.1265	117.2921	252	['342']	['634']	['4854']	-600.0
123823	34.1118	117.3454	253	['339']	['628']	['4549']	-610.0
123853	34.0971	117.3995	253	['335']	['621']	['4244']	-594.0
123923	34.0839	117.4539	254	['331']	['613']	['3955']	-481.0
123950	34.0723	117.4987	250	['321']	['594']	['3787']	-393.0
124020	34.0549	117.5481	246	['315']	['583']	['3581']	-305.0
124050	34.0377	117.5960	247	['292']	['541']	['3482']	-219.0
124131	34.0171	117.6534	246	['265']	['491']	['3322']	-256.0
124149	34.0091	117.6760	250	['262']	['486']	['3231']	-314.0
124206	34.0050	117.7018	263	['253']	['468']	['3139']	-323.0
124223	34.0027	117.7259	263	['249']	['462']	['3048']	-370.0
124253	33.9988	117.7654	263	['248']	['459']	['2850']	-442.0
124323	33.9947	117.8066	263	['245']	['454']	['2606']	-472.0
124353	33.9906	117.8479	263	['246']	['455']	['2377']	-411.0
124423	33.9867	117.8867	263	['244']	['452']	['2195']	-409.0
124450	33.9834	117.9215	264	['249']	['462']	['1989']	-401.0
124512	33.9802	117.9542	263	['243']	['451']	['1867']	-272.0
124542	33.9763	117.9936	263	['231']	['428']	['1753']	-191.0
124612	33.9730	118.0289	264	['213']	['394']	['1676']	-152.0
124636	33.9703	118.0570	263	['195']	['360']	['1615']	-208.0
124656	33.9682	118.0779	263	['191']	['354']	['1524']	-315.0
124721	33.9659	118.1011	264	['191']	['354']	['1379']	-345.0
124745	33.9631	118.1282	263	['190']	['352']	['1242']	-330.0
124815	33.9599	118.1605	263	['187']	['346']	['1082']	-305.0
124845	33.9568	118.1921	263	['189']	['349']	['937']	-297.0
124915	33.9537	118.2222	263	['187']	['346']	['785']	-297.0
124945	33.9506	118.2529	263	['185']	['343']	['640']	-310.0
125011	33.9480	118.2785	263	['177']	['328']	['495']	-296.0
125039	33.9453	118.3053	263	['152']	['282']	['373']	-186.0
125059	33.9436	118.3212	263	['148']	['274']	['347']	-234.0
125203	33.9384	118.3731	263	['145']	['269']	['46']	-271.0
125219	33.9370	118.3862	263	['143']	['266']	[]	-114.0
125235	33.9359	118.3974	262	['108']	['200']	[]	0
