# https://zh.flightaware.com//live/flight/UAL517/history/20221109/0540Z/KSAN/KEWR/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
181646	40.8229	77.5055	89	['513']	['950']	['10668']	0
181716	40.8239	77.4159	89	['513']	['950']	['10668']	0
181746	40.8249	77.3217	89	['514']	['953']	['10668']	0
181816	40.8259	77.2267	89	['514']	['953']	['10668']	0
181847	40.8272	77.1304	89	['514']	['953']	['10668']	0
181917	40.8282	77.0387	89	['514']	['953']	['10668']	0
181947	40.8290	76.9428	89	['514']	['953']	['10668']	-152.0
182017	40.8296	76.8487	90	['511']	['946']	['10516']	-549.0
182047	40.8302	76.7549	90	['509']	['943']	['10119']	-709.0
182117	40.8308	76.6589	90	['499']	['924']	['9807']	-625.0
182147	40.8312	76.5743	90	['490']	['908']	['9495']	-655.0
182217	40.8316	76.4836	90	['485']	['898']	['9152']	-777.0
182247	40.8322	76.3924	90	['485']	['898']	['8717']	-853.0
182317	40.8325	76.3065	90	['484']	['896']	['8298']	-831.0
182347	40.8326	76.2191	90	['481']	['892']	['7887']	-792.0
182417	40.8328	76.1265	90	['472']	['874']	['7506']	-701.0
182447	40.8330	76.0437	90	['462']	['856']	['7186']	-739.0
182517	40.8331	75.9584	90	['460']	['851']	['6767']	-808.0
182547	40.8330	75.8732	90	['456']	['845']	['6378']	-693.0
182617	40.8329	75.7940	90	['445']	['824']	['6073']	-640.0
182647	40.8326	75.7130	90	['428']	['793']	['5738']	-632.0
182717	40.8325	75.6360	90	['407']	['753']	['5441']	-625.0
182747	40.8322	75.5675	90	['392']	['726']	['5113']	-678.0
182817	40.8320	75.4939	90	['380']	['703']	['4763']	-640.0
182847	40.8316	75.4268	90	['367']	['679']	['4473']	-602.0
182917	40.8315	75.3603	90	['352']	['652']	['4161']	-587.0
182947	40.8310	75.2984	91	['336']	['623']	['3886']	-518.0
183017	40.8306	75.2375	91	['329']	['610']	['3642']	-526.0
183047	40.8302	75.1757	90	['327']	['605']	['3360']	-541.0
183117	40.8299	75.1184	91	['325']	['602']	['3101']	-506.0
183134	40.8255	75.0826	109	['328']	['607']	['2964']	-292.0
183204	40.8044	75.0341	121	['308']	['570']	['2873']	-244.0
183234	40.7832	74.9872	120	['295']	['546']	['2720']	-373.0
183304	40.7620	74.9390	120	['291']	['539']	['2499']	-442.0
183334	40.7432	74.8942	118	['288']	['533']	['2278']	-442.0
183404	40.7244	74.8496	119	['286']	['529']	['2057']	-457.0
183434	40.7045	74.8025	119	['285']	['528']	['1821']	-419.0
183504	40.6848	74.7574	120	['277']	['513']	['1638']	-357.0
183524	40.6720	74.7291	121	['273']	['505']	['1524']	-356.0
183540	40.6618	74.7068	121	['269']	['499']	['1425']	-414.0
183556	40.6517	74.6851	121	['267']	['494']	['1303']	-486.0
