# https://zh.flightaware.com//live/flight/DAL356/history/20221108/1415Z/KATL/KSMF/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
235904	36.8389	98.4370	282	['429']	['795']	['9754']	0
235934	36.8518	98.5113	282	['429']	['795']	['9754']	0
000004	36.8643	98.5826	282	['428']	['793']	['9754']	0
000034	36.8768	98.6547	282	['427']	['790']	['9754']	0
000104	36.8892	98.7259	282	['427']	['790']	['9754']	0
000135	36.9019	98.8007	282	['427']	['790']	['9754']	0
000205	36.9143	98.8731	282	['427']	['790']	['9754']	0
000239	36.9288	98.9580	282	['429']	['795']	['9754']	0
000309	36.9410	99.0291	282	['428']	['793']	['9754']	0
000339	36.9534	99.1022	282	['428']	['793']	['9754']	0
000410	36.9658	99.1758	282	['427']	['790']	['9754']	0
000440	36.9778	99.2469	282	['426']	['789']	['9754']	0
000510	36.9900	99.3201	282	['426']	['789']	['9754']	0
000540	37.0020	99.3921	282	['425']	['787']	['9754']	0
000611	37.0142	99.4657	282	['425']	['787']	['9754']	0
000641	37.0261	99.5371	282	['424']	['785']	['9754']	0
000711	37.0382	99.6105	282	['423']	['784']	['9754']	0
000742	37.0498	99.6812	282	['422']	['782']	['9754']	0
000813	37.0624	99.7588	282	['422']	['782']	['9754']	0
000844	37.0749	99.8353	282	['422']	['782']	['9754']	0
000914	37.0862	99.9043	282	['422']	['782']	['9754']	0
000944	37.0976	99.9755	281	['421']	['779']	['9754']	0
001015	37.1096	100.0502	281	['421']	['779']	['9754']	0
001045	37.1206	100.1198	281	['421']	['779']	['9754']	0
001115	37.1325	100.1944	281	['422']	['782']	['9754']	0
001145	37.1437	100.2648	281	['423']	['784']	['9754']	0
001215	37.1546	100.3340	281	['424']	['785']	['9754']	8.0
001245	37.1667	100.4103	281	['425']	['787']	['9761']	0
001315	37.1780	100.4825	281	['425']	['787']	['9754']	-8.0
001345	37.1893	100.5544	281	['425']	['787']	['9754']	0
001415	37.2007	100.6279	281	['425']	['787']	['9754']	0
001446	37.2124	100.7034	281	['425']	['787']	['9754']	0
001516	37.2234	100.7745	281	['424']	['785']	['9754']	0
001547	37.2343	100.8461	281	['423']	['784']	['9754']	0
001617	37.2454	100.9188	281	['422']	['782']	['9754']	0
001647	37.2561	100.9895	281	['422']	['782']	['9754']	0
001718	37.2676	101.0654	281	['421']	['779']	['9754']	0
001748	37.2788	101.1389	281	['420']	['777']	['9754']	0
001818	37.2895	101.2102	281	['420']	['777']	['9754']	0
001849	37.3004	101.2825	282	['422']	['782']	['9754']	0
001909	37.3111	101.3306	290	['429']	['795']	['9754']	0
001953	37.3500	101.4330	297	['435']	['806']	['9754']	0
002023	37.3771	101.4994	297	['435']	['806']	['9754']	0
002041	37.3916	101.5408	291	['429']	['795']	['9754']	95.0
002116	37.4075	101.6225	279	['421']	['779']	['9837']	197.0
002146	37.4172	101.6920	280	['421']	['779']	['9967']	358.0
002216	37.4279	101.7656	280	['413']	['764']	['10196']	396.0
002246	37.4377	101.8335	280	['407']	['753']	['10363']	168.0
002316	37.4481	101.9065	280	['407']	['753']	['10363']	0
002346	37.4580	101.9774	280	['408']	['756']	['10363']	0
002416	37.4677	102.0476	280	['409']	['758']	['10363']	0
002446	37.4772	102.1154	280	['412']	['763']	['10363']	0
002516	37.4869	102.1861	280	['413']	['764']	['10363']	0
002546	37.4965	102.2561	280	['413']	['764']	['10363']	0
002617	37.5064	102.3289	280	['410']	['760']	['10363']	0
002647	37.5165	102.4029	280	['410']	['760']	['10363']	0
002717	37.5255	102.4711	279	['415']	['769']	['10363']	0
002747	37.5352	102.5427	280	['418']	['774']	['10363']	0
002817	37.5450	102.6155	280	['420']	['777']	['10363']	0
002847	37.5542	102.6857	279	['422']	['782']	['10363']	0
002918	37.5639	102.7591	279	['421']	['779']	['10363']	0
002948	37.5739	102.8344	280	['418']	['774']	['10363']	0
003018	37.5830	102.9026	279	['415']	['769']	['10363']	0
003048	37.5929	102.9772	279	['412']	['763']	['10363']	0
003118	37.6020	103.0488	279	['413']	['764']	['10363']	0
003148	37.6111	103.1202	279	['418']	['774']	['10363']	0
003218	37.6202	103.1907	279	['422']	['782']	['10363']	0
003248	37.6296	103.2647	279	['426']	['789']	['10363']	0
003318	37.6389	103.3378	279	['428']	['793']	['10363']	0
003349	37.6488	103.4150	279	['428']	['793']	['10363']	0
003419	37.6583	103.4886	279	['426']	['789']	['10363']	0
003449	37.6673	103.5619	279	['425']	['787']	['10363']	0
003519	37.6765	103.6357	279	['425']	['787']	['10363']	0
003549	37.6857	103.7093	279	['424']	['785']	['10363']	0
003619	37.6947	103.7825	279	['422']	['782']	['10363']	0
003649	37.7034	103.8539	279	['422']	['782']	['10363']	0
003730	37.7158	103.9555	279	['428']	['793']	['10363']	0
003800	37.7250	104.0306	279	['432']	['800']	['10363']	0
003830	37.7338	104.1038	279	['431']	['798']	['10363']	0
003900	37.7426	104.1786	278	['433']	['801']	['10363']	0
003930	37.7514	104.2539	279	['434']	['803']	['10363']	0
003953	37.7580	104.3092	279	['435']	['806']	['10363']	0
004023	37.7672	104.3848	278	['438']	['811']	['10363']	0
004053	37.7762	104.4621	278	['438']	['811']	['10363']	0
004123	37.7849	104.5364	278	['437']	['810']	['10363']	0
