# https://zh.flightaware.com//live/flight/UAL1238/history/20221102/2334Z/KMCO/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
112902	33.0629	110.9677	285	['406']	['752']	['9754']	0
112932	33.0769	111.0313	285	['407']	['753']	['9754']	0
113002	33.0911	111.0965	284	['409']	['758']	['9754']	0
113032	33.1057	111.1638	284	['409']	['758']	['9754']	0
113102	33.1199	111.2291	285	['407']	['753']	['9754']	0
113132	33.1335	111.2923	284	['405']	['750']	['9754']	0
113202	33.1478	111.3584	284	['401']	['742']	['9754']	0
113232	33.1615	111.4228	284	['401']	['742']	['9754']	0
113302	33.1751	111.4862	284	['401']	['742']	['9754']	0
113332	33.1887	111.5497	284	['403']	['747']	['9754']	0
113402	33.2024	111.6139	284	['405']	['750']	['9754']	0
113432	33.2165	111.6802	284	['408']	['756']	['9754']	0
113502	33.2304	111.7459	284	['408']	['756']	['9754']	0
113532	33.2443	111.8114	284	['406']	['752']	['9754']	0
113602	33.2575	111.8743	284	['408']	['756']	['9754']	0
113632	33.2718	111.9425	284	['409']	['758']	['9754']	0
113702	33.2858	112.0091	284	['409']	['758']	['9754']	0
113732	33.2992	112.0729	284	['407']	['753']	['9754']	0
113802	33.3126	112.1377	284	['404']	['748']	['9754']	0
113832	33.3259	112.2019	284	['402']	['745']	['9754']	9.0
113855	33.3361	112.2513	284	['403']	['747']	['9761']	0
113925	33.3492	112.3144	284	['406']	['752']	['9754']	-8.0
113955	33.3632	112.3819	284	['405']	['750']	['9754']	0
114025	33.3765	112.4462	285	['404']	['748']	['9754']	0
114055	33.3898	112.5114	284	['404']	['748']	['9754']	0
114126	33.4040	112.5805	284	['404']	['748']	['9754']	0
114156	33.4171	112.6449	284	['402']	['745']	['9754']	0
114226	33.4300	112.7091	284	['400']	['740']	['9754']	0
114256	33.4432	112.7744	284	['399']	['739']	['9754']	0
114315	33.4512	112.8124	286	['402']	['745']	['9754']	0
114351	33.4765	112.8891	294	['410']	['760']	['9754']	0
114422	33.5004	112.9552	293	['409']	['758']	['9754']	0
114452	33.5226	113.0175	293	['410']	['760']	['9754']	0
114522	33.5447	113.0799	293	['413']	['764']	['9754']	0
114552	33.5677	113.1443	293	['416']	['771']	['9754']	0
114622	33.5900	113.2070	293	['416']	['771']	['9754']	0
114653	33.6130	113.2722	293	['417']	['772']	['9754']	0
114723	33.6358	113.3360	293	['418']	['774']	['9754']	0
114753	33.6577	113.3977	293	['417']	['772']	['9754']	0
114823	33.6812	113.4641	293	['416']	['771']	['9754']	0
