# https://zh.flightaware.com//live/flight/UAL1807/history/20221122/2009Z/KEWR/KSTL/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
060846	38.9903	89.5994	233	['299']	['554']	['3246']	-425.0
060923	38.9540	89.6465	225	['280']	['518']	['3040']	-266.0
060953	38.9281	89.6795	224	['262']	['486']	['2949']	-290.0
061023	38.9024	89.7120	225	['273']	['505']	['2751']	-404.0
061053	38.8745	89.7475	225	['268']	['496']	['2545']	-396.0
061115	38.8559	89.7709	226	['265']	['491']	['2408']	-220.0
061145	38.8301	89.8036	224	['269']	['499']	['2355']	-191.0
061203	38.8137	89.8243	226	['272']	['504']	['2256']	-366.0
061225	38.7936	89.8496	225	['265']	['491']	['2111']	-290.0
061244	38.7767	89.8713	228	['264']	['489']	['2057']	-152.0
061301	38.7665	89.8926	245	['257']	['476']	['2019']	-241.0
061320	38.7581	89.9167	248	['253']	['468']	['1913']	-434.0
061340	38.7484	89.9455	247	['255']	['472']	['1737']	-503.0
061410	38.7339	89.9881	246	['253']	['468']	['1494']	-488.0
061440	38.7204	90.0286	248	['249']	['462']	['1250']	-488.0
061510	38.7082	90.0691	249	['247']	['457']	['1006']	-274.0
061540	38.6961	90.1095	249	['246']	['455']	['975']	-24.0
061606	38.6864	90.1426	250	['217']	['402']	['983']	-90.0
061636	38.6761	90.1778	250	['200']	['370']	['892']	-185.0
061653	38.6750	90.1965	274	['189']	['349']	['838']	-173.0
061713	38.6796	90.2179	295	['183']	['340']	['785']	-207.0
061735	38.6882	90.2371	301	['183']	['340']	['693']	-281.0
061805	38.7012	90.2638	302	['160']	['296']	['541']	-259.0
061835	38.7118	90.2854	302	['135']	['249']	['434']	-119.0
061839	38.7137	90.2892	303	['134']	['248']	['474']	-214.0
061939	38.7322	90.3266	302	['128']	['237']	['206']	-266.0
061955	38.7378	90.3380	303	['127']	['235']	['137']	-200.0
062011	38.7424	90.3472	302	['114']	['211']	['99']	-143.0
