# https://zh.flightaware.com//live/flight/DAL563/history/20221106/2109Z/KJFK/KLAX/tracklog
cst	lat	lon	hdg	knot	kph	alt	roc
093812	34.9725	110.2366	262	['433']	['801']	['10973']	0
093843	34.9644	110.3097	262	['433']	['801']	['10973']	0
093913	34.9560	110.3850	262	['433']	['801']	['10973']	8.0
093943	34.9483	110.4541	262	['433']	['801']	['10980']	0
094013	34.9397	110.5296	262	['433']	['801']	['10973']	-8.0
094043	34.9315	110.6018	262	['434']	['803']	['10973']	0
094113	34.9236	110.6709	262	['434']	['803']	['10973']	0
094144	34.9147	110.7486	262	['434']	['803']	['10973']	0
094214	34.9064	110.8208	262	['434']	['803']	['10973']	0
094244	34.8979	110.8934	262	['433']	['801']	['10973']	0
094314	34.8895	110.9662	262	['434']	['803']	['10973']	0
094345	34.8808	111.0400	262	['434']	['803']	['10973']	8.0
094415	34.8722	111.1126	262	['434']	['803']	['10980']	0
094445	34.8637	111.1847	262	['435']	['806']	['10973']	-8.0
094515	34.8551	111.2568	262	['436']	['808']	['10973']	0
094545	34.8464	111.3296	262	['437']	['810']	['10973']	0
094615	34.8374	111.4042	262	['439']	['813']	['10973']	0
094645	34.8287	111.4763	262	['441']	['816']	['10973']	0
094715	34.8196	111.5507	262	['442']	['819']	['10973']	8.0
094745	34.8107	111.6246	262	['444']	['822']	['10980']	8.0
094815	34.8013	111.6978	261	['445']	['824']	['10980']	-8.0
094845	34.7911	111.7738	261	['445']	['824']	['10973']	-8.0
094915	34.7817	111.8439	261	['446']	['826']	['10973']	0
094945	34.7710	111.9230	261	['446']	['826']	['10973']	8.0
095015	34.7615	111.9940	261	['447']	['827']	['10980']	0
095045	34.7516	112.0677	261	['447']	['827']	['10973']	-8.0
095115	34.7419	112.1392	261	['446']	['826']	['10973']	0
095145	34.7313	112.2173	261	['445']	['824']	['10973']	8.0
095215	34.7216	112.2885	260	['444']	['822']	['10980']	8.0
095246	34.7112	112.3642	261	['444']	['822']	['10980']	-8.0
095316	34.7009	112.4388	260	['443']	['821']	['10973']	-8.0
095346	34.6906	112.5126	260	['442']	['819']	['10973']	0
095416	34.6803	112.5863	260	['442']	['819']	['10973']	0
095446	34.6697	112.6622	260	['441']	['816']	['10973']	0
095516	34.6594	112.7355	260	['441']	['816']	['10973']	0
095546	34.6491	112.8085	260	['441']	['816']	['10973']	8.0
095616	34.6389	112.8798	260	['441']	['816']	['10980']	0
095646	34.6283	112.9543	260	['442']	['819']	['10973']	0
095716	34.6185	113.0227	260	['441']	['816']	['10980']	0
095746	34.6079	113.0968	260	['441']	['816']	['10973']	-8.0
095817	34.5966	113.1751	260	['440']	['814']	['10973']	0
095847	34.5860	113.2472	260	['440']	['814']	['10973']	0
095917	34.5751	113.3220	260	['439']	['813']	['10973']	0
095947	34.5649	113.3920	260	['439']	['813']	['10973']	0
100017	34.5547	113.4610	260	['439']	['813']	['10973']	0
100047	34.5435	113.5371	260	['439']	['813']	['10973']	0
100117	34.5326	113.6104	260	['439']	['813']	['10973']	8.0
100147	34.5223	113.6798	260	['438']	['811']	['10980']	0
100217	34.5112	113.7534	260	['440']	['814']	['10973']	-8.0
100247	34.5003	113.8262	260	['441']	['816']	['10973']	0
100317	34.4893	113.8994	260	['441']	['816']	['10973']	8.0
100347	34.4782	113.9728	260	['441']	['816']	['10980']	0
100417	34.4672	114.0452	260	['441']	['816']	['10973']	0
100447	34.4562	114.1175	259	['442']	['819']	['10980']	0
100518	34.4447	114.1913	259	['442']	['819']	['10973']	-7.0
100554	34.4312	114.2791	259	['441']	['816']	['10973']	0
100624	34.4202	114.3503	259	['441']	['816']	['10973']	0
100656	34.4077	114.4306	259	['441']	['816']	['10973']	7.0
100727	34.3958	114.5069	259	['442']	['819']	['10980']	0
100758	34.3840	114.5824	259	['442']	['819']	['10973']	0
100828	34.3728	114.6536	259	['442']	['819']	['10980']	0
100858	34.3614	114.7254	259	['442']	['819']	['10973']	-8.0
